"lemmaId","arabic","lemma","root","partOfSpeech","phoneticKeys","occurrenceCount","firstRef","meaning","reviewStatus"
"DHk-DHkt","فَلْيَضْحَكُوا۟","ضَحِكَتْ","DHk","verb","DHkt","7","9:82:1","","auto"
"DHk-DaaHk","ضَاحِكًۭا","ضَاحِك","DHk","noun","DaaHk","1","27:19:2","","auto"
"DHk-DaaHk@","ضَاحِكَةٌۭ","ضَاحِكَة","DHk","noun","DaaHk@","1","80:39:1","","auto"
"DHk-a2DHk","أَضْحَكَ","أَضْحَكَ","DHk","verb","a2DHk","1","53:43:3","","auto"
"DHw-DHy","ضُحًۭى","ضُحًى","DHw","time","DHy","6","7:98:7","","auto"
"DHw-tDHy","تَضْحَىٰ","تَضْحَىٰ","DHw","verb","tDHy","1","20:119:6","","auto"
"Daan-Da2n","ٱلضَّأْنِ","ضَّأْن","DAn","noun","Da2n","1","6:143:4","","auto"
"Daf-Daf","أَضْعَافًۭا","ضِعْف","DEf","noun","Daf","18","2:245:10","","auto"
"Daf-Dayf","ضُعَفَآءُ","ضَعِيف","DEf","adjective","Dayf","8","2:266:23","","auto"
"Daf-a2Daf","وَأَضْعَفُ","أَضْعَف","DEf","noun","a2D3f","2","19:75:24","","auto"
"Daf-aastDaf","ٱسْتُضْعِفُوا۟","ٱسْتَضْعَفُ","DEf","verb","aastDaf","8","7:75:8","","auto"
"Daf-mDaf@","مُّضَٰعَفَةًۭ","مُّضَٰعَفَة","DEf","adjective","mDaf@","1","3:130:8","","auto"
"Daf-mDafwn","ٱلْمُضْعِفُونَ","مُضْعِفُون","DEf","noun","mDafwn","1","30:39:22","","auto"
"Daf-mstDafwn","وَٱلْمُسْتَضْعَفِينَ","مُّسْتَضْعَفُون","DEf","noun","mstDafwn","5","4:75:8","","auto"
"Daf-yDaf","فَيُضَٰعِفَهُۥ","يُضَٰعِفُ","DEf","verb","yDaf","9","2:245:8","","auto"
"DbH-DbH","ٱللَّهِ","ضَبْح","DbH","noun","DbH","1","100:1:2","","auto"
"Ddd-Dd","ضِدًّا","ضِدّ","Ddd","noun","Dd","1","19:82:6","","auto"
"Dfda-Dfaada","وَٱلضَّفَادِعَ","ضَّفَادِع","DfdE","noun","Dfaada","1","7:133:6","","auto"
"Dghn-a2Dghn","أَضْغَٰنَهُمْ","أَضْغَٰن","Dgn","noun","a2Dghn","2","47:29:11","","auto"
"Dghth-Dghth","أَضْغَٰثُ","ضِغْث","Dgv","noun","Dghth","3","12:44:2","","auto"
"Dhaa-yDh","يُضَٰهِـُٔونَ","يُضَٰهِـُٕ","DhA","verb","yDh","1","9:30:14","","auto"
"Dja-mDaaja","مَضَاجِعِهِمْ","مَضَاجِع","DjE","noun","mDaaja","3","3:154:62","","auto"
